970 22
0.01855668432992097	4.523526943734424e-19	5.989754290864294e-05	0.0	0.0	0.0	0.4155311222691565	3.21173605518561e-07	0.35530892339004166	0.09019346163950807	0.021767686553046412	0.010812503996924447	0.005071187869920866	0.0011575490127857027	0.0012257046788054643	6.381689495599034e-06	3.8134669347439486e-05	0.0	0.0005671229297309911	5.238676244078576e-07	0.0	0.0	0.09825947871709823
0.019587581900642692	4.2418543800429215e-19	4.579420411186958e-05	0.0	0.0	0.0	0.42632365670281364	3.2519105909254e-07	0.3654848840095867	0.09038604631913194	0.021276430347150405	0.010538352322728466	0.00494787075661026	0.0011240705575602714	0.001183624189495909	5.87947474487932e-06	3.5869732533846094e-05	0.0	0.0005336064328982259	4.0671497305998307e-07	0.0	0.0	0.07811318304460155
0.02061848920947551	3.80524536469101e-19	3.079543440150784e-05	0.0	0.0	0.0	0.4402903873239089	3.1384710583924337e-07	0.3809598844272153	0.08683526440405626	0.01943485448046397	0.009598986633070466	0.004530595864623724	0.0010233798992636222	0.0010702521167432215	5.116884735675793e-06	3.1587770516083955e-05	0.0	0.0004677237993237171	2.7756329358591306e-07	0.0	0.0	0.055720579551278134
0.02164949295702201	3.4850178844117576e-19	1.9152663735372713e-05	0.0	0.0	0.0	0.45245059296565565	2.872110308715888e-07	0.39462376169002117	0.08297092112286797	0.017574344666831804	0.008421830382328499	0.003960638575353412	0.0008907207566329743	0.0009264372539139219	4.2889705750865155e-06	2.6721650214553505e-05	0.0	0.00039430411580766527	1.7794230443059434e-07	0.0	0.0	0.037735820032726575
0.022680318512841247	3.5611198459935907e-19	1.1916866483733526e-05	0.0	0.0	0.0	0.460728060558034	2.56075703432052e-07	0.40406591547161075	0.08009526039721387	0.01627613115418077	0.00734343073010468	0.003375364355620728	0.0007572914866914617	0.0007858645091869435	3.5571593029805706e-06	2.2392991177965165e-05	0.0	0.00033098923533491585	1.1535692689087457e-07	0.0	0.0	0.02620345365242677
0.02371133788848545	3.885089848254995e-19	7.907916407471147e-06	0.0	0.0	0.0	0.46720464566023107	2.3054953685202567e-07	0.41358300028351475	0.07467043059797972	0.014328456245082303	0.0062883970495545526	0.0028927424749213143	0.0006482274317692751	0.0006714358234292736	2.951468077200855e-06	1.891164809628729e-05	0.0	0.00028188179665703395	7.987391877917543e-08	0.0	0.0	0.019400701180824004
0.024742221244706264	4.2274799339742724e-19	5.457038659818281e-06	0.0	0.0	0.0	0.472359527202512	2.1268974208027596e-07	0.42278084444727215	0.06821162586059952	0.012228741455533635	0.005394097265021164	0.0025310725053744976	0.0005669534661818176	0.0005863655875212742	2.4935987855774455e-06	1.6345517407216044e-05	0.0	0.0002460891712556024	5.8240290935531754e-08	0.0	0.0	0.01507011595384276
0.025773115909701327	4.2413172233002483e-19	3.8036503487764797e-06	0.0	0.0	0.0	0.47637699434158315	1.9789421694732602e-07	0.43068517006258245	0.06229097170538386	0.010410690624549078	0.00462548811573966	0.002214947918515412	0.0004977202093864073	0.0005168274459650463	2.1262604758122743e-06	1.44294675078986e-05	0.0	0.00022104036624507966	4.425594302379597e-08	0.0	0.0	0.012139547681557275
0.02680412703936419	3.8186925333247e-19	2.5857812015173857e-06	0.0	0.0	0.0	0.47952282750365377	1.8135072061316782e-07	0.43648287071994657	0.05820178775421666	0.009169885162421284	0.003992351715377248	0.0019114875138833078	0.00042979103060128545	0.0004474516562470995	1.8148418146091823e-06	1.2528752729701989e-05	0.0	0.00019374984812498672	3.3209248592705544e-08	0.0	0.0	0.009630653159812715
0.027835016285571612	3.1492663484942053e-19	1.7662142265600837e-06	0.0	0.0	0.0	0.4822219985669474	1.6576698241778698e-07	0.4415769010058693	0.05453758026672207	0.008110553215896613	0.0034447194806131983	0.0016347704317697229	0.00036595884908328024	0.0003800579431228559	1.555831068058665e-06	1.064393107492909e-05	0.0	0.0001642577250335726	2.5035478987659884e-08	0.0	0.0	0.007549045736110878
0.028865953986735193	2.6187488941762714e-19	1.36116094218812e-06	0.0	0.0	0.0	0.48426729086647624	1.4901801195493457e-07	0.4459992666348362	0.05104998435766102	0.0072773320721062525	0.0030153812972926334	0.001411189793022128	0.0003140765232571147	0.00032474401688223196	1.350307276998816e-06	9.088326643876511e-06	0.0	0.00013936954505506613	2.029369909444874e-08	0.0	0.0	0.006189395786837153
0.029896971241984205	2.0320291666914361e-19	1.030788793620491e-06	0.0	0.0	0.0	0.48610566057063426	1.3086787295542605e-07	0.45049405669938974	0.04729515245438483	0.006529184180544337	0.0026380712713680254	0.0012166522199687881	0.000269539497569051	0.00027777257987082293	1.1623690491567042e-06	7.759560540096598e-06	0.0	0.00011842380407308649	1.626802824749382e-08	0.0	0.0	0.005045386867912805
0.030927733814213543	1.5303479896635604e-19	7.915560314206395e-07	0.0	0.0	0.0	0.48776355233476576	1.1164169918749799e-07	0.455265715900905	0.04306986760541086	0.005857478662004222	0.0023158751430203193	0.001047391702914035	0.0002306141509996517	0.0002364456986239494	1.009033056850254e-06	6.5979941808472445e-06	0.0	9.956372299351659e-05	1.3096880653200893e-08	0.0	0.0	0.0041049717565139
0.03195875279719196	1.1743161302377166e-19	6.471369154488301e-07	0.0	0.0	0.0	0.48918797512030393	9.458709909745127e-08	0.4599864810576694	0.03869819822588935	0.00524709758857508	0.002034149032065876	0.0009018334768128413	0.0001979732704174618	0.00020267474046868018	8.691535925758097e-07	5.671857163781651e-06	0.0	8.535723697004128e-05	1.0954521540073652e-08	0.0	0.0	0.0034509665615349125
0.032989586363392887	9.293612498128076e-20	6.165489252367682e-07	0.0	0.0	0.0	0.49033837336794506	8.067412915830662e-08	0.46401158687350863	0.03491059547284269	0.004732001277877157	0.001801888072176183	0.0007812146210215352	0.0001705840217274312	0.0001738941935688399	7.713178140097188e-07	4.886994893463866e-06	0.0	7.237124959291025e-05	9.882546486505792e-09	0.0	0.0	0.0030011254314313437
0.03402058060842761	7.53805797428712e-20	5.281288263571504e-07	0.0	0.0	0.0	0.49114624838924575	7.273455640099671e-08	0.4663126831248801	0.03284000748286661	0.0043709998124013974	0.0016199622808406224	0.0006941297027117667	0.0001514814094015846	0.00015449598809973532	6.886376046228013e-07	4.354236913143849e-06	0.0	6.436976463567133e-05	8.6988776324324e-09	0.0	0.0	0.002639969608138477
0.03505157186920249	6.390480011932028e-20	4.916818473965568e-07	0.0	0.0	0.0	0.49196092337253805	6.336311889396548e-08	0.4690718574126871	0.030257296111574773	0.00398349960874556	0.001447948778955487	0.0006097074687445118	0.00013255171260137918	0.00013479153349378747	6.172557729911125e-07	3.8116096612113536e-06	0.0	5.567256078510317e-05	7.935631991924323e-09	0.0	0.0	0.002340759593841558
0.03608242475455936	5.3446100407086093e-20	4.777009432567602e-07	0.0	0.0	0.0	0.49263651305256256	5.625233159893321e-08	0.47103846149520534	0.028464243126790967	0.0036540444364971864	0.0012919955990486828	0.0005358522781139827	0.00011609857115712692	0.00011773827751907996	5.520583545417976e-07	3.335797820070702e-06	0.0	4.818707554509642e-05	7.359521648218171e-09	0.0	0.0	0.002092436918588797
0.037113433135561924	4.8098472020850793e-20	4.4686570065060823e-07	0.0	0.0	0.0	0.4930600543333298	5.1966354188953195e-08	0.4725469915854298	0.027027123223770776	0.0034455645511928274	0.0012107642950035598	0.0004991160251034988	0.00010784198641966855	0.00010901239295261154	5.235763510619796e-07	3.091789548729044e-06	0.0	4.402091314965139e-05	6.996092064066149e-09	0.0	0.0	0.001945389499601236
0.03814430989499773	4.0155887042093186e-20	4.0001573802389247e-07	0.0	0.0	0.0	0.4936172001476965	4.642735639095549e-08	0.4743642619530949	0.025319878754035838	0.0031831657793746707	0.0010911829564008537	0.00044370783931439213	9.567479861903843e-05	9.659906728892721e-05	4.6986177656620493e-07	2.748038966407677e-06	0.0	3.898141746135286e-05	6.329156699636783e-09	0.0	0.0	0.0017456766137192777
0.03917520016213616	3.5432430235171226e-20	3.5795657410026035e-07	0.0	0.0	0.0	0.4941771494169799	4.1460255638444255e-08	0.47633080485252444	0.023432732481828707	0.0029065180883980175	0.000980331403376453	0.0003964596185680436	8.543910017749906e-05	8.62038494274622e-05	4.227694393598743e-07	2.452718670094514e-06	0.0	3.4628490566528807e-05	5.730552905198605e-09	0.0	0.0	0.0015664520626608067
0.04020611768027915	3.0798227983600395e-20	3.230932158159216e-07	0.0	0.0	0.0	0.4945436836446142	3.885912386864156e-08	0.47769177057972867	0.022125614647951573	0.0027172062510803082	0.0009185591571952529	0.0003717044901480398	7.983899275941316e-05	8.024200374967305e-05	4.0077357448646516e-07	2.2791115169225186e-06	0.0	3.177922800618921e-05	5.31246373237048e-09	0.0	0.0	0.0014365538548718466
0.041237119935695676	2.7586955205531795e-20	2.911817125246764e-07	0.0	0.0	0.0	0.4949123852671588	3.439569661364852e-08	0.47912029195892736	0.020725147778514773	0.002580403444055636	0.0008477842361957173	0.00033449236647101974	7.162289787185507e-05	7.180398174058283e-05	3.642281363148521e-07	2.0433387355302066e-06	0.0	2.8242031755757842e-05	4.864846669421341e-09	0.0	0.0	0.0013050880281808084
0.04226802104040939	2.2264262161398272e-20	2.0949261740258888e-07	0.0	0.0	0.0	0.49540155304982536	3.1040590626861603e-08	0.4807751648302745	0.019175982527516247	0.0023381330062136126	0.0007607109572962189	0.0002994597091508099	6.405907400764893e-05	6.416150747140103e-05	3.256995178879501e-07	1.8209965569176958e-06	0.0	2.5101148847997935e-05	3.963348476505541e-09	0.0	0.0	0.0010932829967647832
0.043298971463944014	2.056149656231086e-20	1.9394359417506428e-07	0.0	0.0	0.0	0.4955611223266444	2.9707784988851863e-08	0.48141061036794247	0.018552663033844632	0.0022665573047031336	0.0007311191081561274	0.0002862880716225566	6.117230199730919e-05	6.119523851900069e-05	3.1409941122196643e-07	1.7389773620074995e-06	0.0	2.3817329278305254e-05	3.790717979668821e-09	0.0	0.0	0.0010431743984216804
0.04432981060599883	1.711000699842128e-20	1.7110236835118315e-07	0.0	0.0	0.0	0.4958191372250844	2.7365051766562273e-08	0.48241766586990203	0.017568985774918052	0.0021512857851977876	0.0006911795329376317	0.00026887853579717427	5.7271351709937e-05	5.7077449214361085e-05	2.9781396467241586e-07	1.614094295747503e-06	0.0	2.172015012277484e-05	3.4734959541312e-09	0.0	0.0	0.0009446844759394914
0.04536083218057141	1.4610271784646228e-20	1.3676492212867982e-07	0.0	0.0	0.0	0.49614952117722483	2.4660206322099243e-08	0.48364841283811816	0.016376075654313937	0.0019904914480126795	0.0006298662382293953	0.00024172160545708591	5.1390847048106875e-05	5.115181862214886e-05	2.6792860081952883e-07	1.4469156267150263e-06	0.0	1.9421869294147973e-05	3.0750612906808963e-09	0.0	0.0	0.0008400671592621361
0.04639176729014094	1.3591689469363497e-20	1.1469760053691845e-07	0.0	0.0	0.0	0.49619220861639546	2.4563905501689843e-08	0.4836700021647421	0.016380051963928836	0.001980500767688842	0.0006223236890996939	0.00023856644355994667	5.0694612439185885e-05	5.042405593180245e-05	2.646646381059048e-07	1.4218879829317736e-06	0.0	1.9012556286644722e-05	2.8620021579649073e-09	0.0	0.0	0.0007943864537983289
0.04742274598561114	1.1497535939467823e-20	1.092642802543236e-07	0.0	0.0	0.0	0.4964337025208822	2.2638180593854874e-08	0.4846078786125927	0.01545273237118539	0.001859666591863061	0.0005777073555927606	0.00021985668972702508	4.668687395846602e-05	4.6419414987613694e-05	2.4360154532410586e-07	1.3073072003689934e-06	0.0	1.744895683306231e-05	2.6740060881893563e-09	0.0	0.0	0.0007362151271652589
0.04845364921072004	8.95758099236318e-21	8.309222725007352e-08	0.0	0.0	0.0	0.496676395273219	2.064651581677902e-08	0.4854955505979328	0.014599171315034038	0.001751485204628234	0.0005387721355893584	0.00020296121518644173	4.287001259061664e-05	4.2352690352939965e-05	2.2801396621329137e-07	1.185063891314279e-06	0.0	1.5416146156858564e-05	2.3235790048763083e-09	0.0	0.0	0.0006335062691301181
0.04948457026285491	7.921072184741066e-21	7.055646771927705e-08	0.0	0.0	0.0	0.4968462024490659	1.9607488970829987e-08	0.4861292148381172	0.01398016977645438	0.0016639818578703357	0.0005073038235367681	0.00018988553967055316	4.008896468363626e-05	3.9618095149827984e-05	2.1269464606661064e-07	1.1095093346469507e-06	0.0	1.4491923683638358e-05	2.124484279072477e-09	0.0	0.0	0.0005876282393462886
0.05051555414151343	7.516897457380723e-21	6.315364992100715e-08	0.0	0.0	0.0	0.496854853515635	1.9659397776876512e-08	0.4861192765357321	0.01399910666046397	0.0016538487875588524	0.0005088763625830857	0.00019198020665226565	4.0420726522387684e-05	3.9785782070185054e-05	2.1626090572806993e-07	1.1080332098892375e-06	0.0	1.425146054822672e-05	2.1160161299697217e-09	0.0	0.0	0.0005761907390544321
0.051546397445825454	6.6091787780815244e-21	4.037986636360183e-08	0.0	0.0	0.0	0.4970116816760631	1.8122369266736e-08	0.4866307755357508	0.013517845572474506	0.001599137829923766	0.0004779115817203564	0.00017594684731389338	3.694158294120978e-05	3.6296696221598784e-05	1.9864060327131418e-07	1.0102618813769532e-06	0.0	1.2915540855521713e-05	1.79079771653094e-09	0.0	0.0	0.0004992779412171761
0.05257733891658056	5.877810590261303e-21	4.208368205325817e-08	0.0	0.0	0.0	0.49714824196387775	1.7825570588037912e-08	0.4872894751457796	0.012841224344067753	0.0015076141868542836	0.00045783655295308115	0.0001716112342055293	3.6109298626634965e-05	3.55266776993441e-05	1.9299082831818493e-07	9.8785157974988e-07	0.0	1.2692924855647395e-05	1.8021186475345143e-09	0.0	0.0	0.0004984251173010406
0.05360825478552722	5.671791797477268e-21	5.002414021872911e-08	0.0	0.0	0.0	0.4971665313398514	1.8137529280480126e-08	0.4874086377867779	0.012713312957975138	0.0014903608155879633	0.00045745613305845896	0.0001733862123865084	3.641443012101551e-05	3.570517839580443e-05	1.9532390769062944e-07	9.875073387180398e-07	0.0	1.2548601484661515e-05	1.8686491132323515e-09	0.0	0.0	0.0005043936827962589
0.054639106728486375	4.1658090347308675e-21	2.8783376418510497e-08	0.0	0.0	0.0	0.4973970258128803	1.5404373058281773e-08	0.48817052615758183	0.01199750422231492	0.0013948207592900603	0.0004124054744666029	0.00015106381812353143	3.153663233212334e-05	3.076795812057708e-05	1.7270857128751797e-07	8.48390805265908e-07	0.0	1.0538885856580973e-05	1.4807298012635164e-09	0.0	0.0	0.00040274351117748506
0.05567005675935521	3.879925336553022e-21	2.314022894071354e-08	0.0	0.0	0.0	0.497415399486619	1.5478011424286292e-08	0.4882566991679318	0.011910125211662152	0.001388692022194826	0.0004104232062130395	0.0001500898885811303	3.1307914744213214e-05	3.052757640973705e-05	1.712220334356207e-07	8.427715403397108e-07	0.0	1.0470735072025362e-05	1.441696732889742e-09	0.0	0.0	0.0003952107370610053
0.0567009384663798	3.3034740686564755e-21	1.836478895559717e-08	0.0	0.0	0.0	0.4975924995817964	1.42446881547195e-08	0.4889544814008021	0.011226602399913372	0.0012879291652070207	0.0003782332364360901	0.00013833317025414968	2.883786503329246e-05	2.8087445937485998e-05	1.567186686244287e-07	7.715936072212306e-07	0.0	9.569687910138503e-06	1.2851171914590113e-09	0.0	0.0	0.00035446383983983625
0.057731924151300795	3.0543367885402614e-21	1.593393696438877e-08	0.0	0.0	0.0	0.4976194007422246	1.4169342885698922e-08	0.48901037397404556	0.011171246515568809	0.0012836383492319265	0.0003724860214598024	0.00013517218011092235	2.810092461881532e-05	2.729168220757761e-05	1.539224084231139e-07	7.490843107632642e-07	0.0	9.203209565426624e-06	1.2531638596656404e-09	0.0	0.0	0.0003421520378037419
0.05876290669489559	2.732190530002607e-21	1.2025320913299612e-08	0.0	0.0	0.0	0.49769951010439517	1.3696232456688896e-08	0.48934695648840615	0.010838988773683153	0.00123648481694039	0.00036112541142956474	0.0001320814435027546	2.745810990148835e-05	2.6647872230622375e-05	1.503070224560015e-07	7.290737693088764e-07	0.0	8.937181605332758e-06	1.1529020062201443e-09	0.0	0.0	0.0003209035426583117
0.05979375463266379	2.530757773989911e-21	1.0045656333727293e-08	0.0	0.0	0.0	0.4977751421625941	1.3086503800937878e-08	0.4895971323507157	0.010595550758665532	0.0012012724534125354	0.00034506573972974017	0.00012495698632437646	2.590684985821247e-05	2.5070041459422276e-05	1.4276060420167482e-07	6.839985746309299e-07	0.0	8.308683850306454e-06	1.095813979982818e-09	0.0	0.0	0.0003007429862371028
0.060824645371001185	2.345287503947015e-21	9.250157567813215e-09	0.0	0.0	0.0	0.49787997217518876	1.2455688521213407e-08	0.49005660587560945	0.010131266425666181	0.0011427710797431642	0.0003270265796775132	0.00011871013904944324	2.4670982325763138e-05	2.393900339121015e-05	1.3421500895935139e-07	6.526346850030488e-07	0.0	8.011943508003453e-06	1.0275495933719135e-09	0.0	0.0	0.00028621621275101965
0.06185562979939163	1.8067825185977867e-21	6.914702481753061e-09	0.0	0.0	0.0	0.4979139299208959	1.1826581433544724e-08	0.4901464502140093	0.010053013864925176	0.0011299082589156311	0.0003215552249075117	0.00011627907452311766	2.4066262693549564e-05	2.3218036052090363e-05	1.322957198985851e-07	6.275097500329636e-07	0.0	7.508256874047176e-06	9.64746126862073e-10	0.0	0.0	0.0002632913747039422
0.06288651394094402	1.641300791241191e-21	4.058169968570174e-09	0.0	0.0	0.0	0.49787955671322703	1.1947688677421275e-08	0.4898839167538275	0.010324266364186633	0.0011585661313104137	0.0003253354585792769	0.00011705359352092867	2.4171860818764634e-05	2.3260932011497233e-05	1.3524629285492705e-07	6.288000110216459e-07	0.0	7.399803204809001e-06	9.419666297253567e-10	0.0	0.0	0.00025569139518404716
0.06391746507127705	1.5994811245197018e-21	3.750858953053287e-09	0.0	0.0	0.0	0.4980109261867941	1.1018213393613186e-08	0.49051091683097975	0.009687333915820022	0.0010909328373741687	0.00030423335534613565	0.00010827230154133138	2.2343526811911822e-05	2.150438390102632e-05	1.2408730646598347e-07	5.80579556073274e-07	0.0	6.860058388474615e-06	8.635795906685971e-10	0.0	0.0	0.00023595630352847013
0.06494835471015026	1.2130452881905015e-21	2.2844905597096797e-09	0.0	0.0	0.0	0.4980772555872244	1.0376348877758596e-08	0.49071703178764436	0.009493201590477689	0.001053891894777355	0.00028884416521498505	0.00010220526393442294	2.110752625641852e-05	2.0341824661413085e-05	1.1539280029881673e-07	5.478149800253367e-07	0.0	6.536731571952086e-06	7.857029531582164e-10	0.0	0.0	0.0002189069739144587
0.06597937314339652	1.4410988576045264e-21	2.6454980253616916e-09	0.0	0.0	0.0	0.49812926354455944	9.897561411568077e-09	0.49090632853903693	0.009310190272866227	0.0010262657049548666	0.00027937069902615524	9.80244866975094e-05	2.0164738834190597e-05	1.9348477899300172e-05	1.1208876297374192e-07	5.199164904894052e-07	0.0	6.10197066974887e-06	7.407749310088496e-10	0.0	0.0	0.0002042962763676802
0.06701025241589342	1.1352604534796962e-21	1.8713058899625204e-09	0.0	0.0	0.0	0.49814831353365097	9.655617549470777e-09	0.49097423517556077	0.009245424333864905	0.0010235883544441732	0.0002755961240905757	9.595887135825217e-05	1.970860947813422e-05	1.8883091855057223e-05	1.0936690286113163e-07	5.046138103398724e-07	0.0	5.872713194126895e-06	6.987476411487048e-10	0.0	0.0	0.0001917929861188491
0.0680412151691333	1.1347891588364987e-21	2.1805495112313567e-09	0.0	0.0	0.0	0.4982021352144114	9.432445891254487e-09	0.49119658479384154	0.009018316049471557	0.0009914261517148559	0.00026544006875796214	9.298087769703023e-05	1.9147776166500464e-05	1.8394586298201547e-05	1.05402628632665e-07	4.91830981890955e-07	0.0	5.79304167500664e-06	6.793563218554448e-10	0.0	0.0	0.00018917191400370255
0.06907208030566225	9.394398547594736e-22	9.902180035136708e-10	0.0	0.0	0.0	0.49829555015306237	8.494886129259757e-09	0.4915286206276576	0.008697444100377776	0.0009398811570420097	0.0002471626511214095	8.57121216819799e-05	1.7616739994602164e-05	1.6884269813494788e-05	9.696205861110268e-08	4.4871172673531445e-07	0.0	5.246817237394886e-06	5.883055246363785e-10	0.0	0.0	0.0001653256148165936
0.07010312653964523	8.575491351295775e-22	1.119670925063844e-09	0.0	0.0	0.0	0.49833639493979787	8.269291690966086e-09	0.4917746073126159	0.008440608750652976	0.0009213106926986845	0.00024246711789611855	8.370490430852621e-05	1.715986700100461e-05	1.6406976536265515e-05	9.588141010220024e-08	4.370937715854745e-07	0.0	5.027991908983552e-06	5.920737358162906e-10	0.0	0.0	0.0001617684903655083
0.07113403361287873	9.98104500194229e-22	1.1236573859429717e-09	0.0	0.0	0.0	0.49827710867755354	8.694693366072222e-09	0.49150138780795966	0.008711039303488169	0.0009574584608608539	0.0002537378394739	8.866968271135064e-05	1.82121774690954e-05	1.742724124084786e-05	1.0014781751140608e-07	4.605211370086608e-07	0.0	5.326748399167695e-06	6.167307280568241e-10	0.0	0.0	0.00016906095680757467
