970 22
0.0	1.0798852396664267e-18	0.0002687456738858862	0.0	0.0	0.010627853542716649	0.26130541211401626	2.932623788651832e-07	0.22037397110851523	0.0668000682258349	0.019081584419427713	0.011590572934597856	0.0058267858473950804	0.001383493541441027	0.0015477580117697442	1.1936920156769667e-05	6.0764445372905916e-05	0.0	0.0009032948995154769	2.144046763309041e-06	0.0	0.0	0.4002153210062122
0.001030878251565226	1.0699890562975474e-18	0.0002549104146278165	0.0	0.0	0.010386895731933793	0.26962890122390487	2.9954345010892205e-07	0.22719812843735063	0.06953583053295995	0.019981294101288148	0.011904708216168033	0.005907197720627045	0.0013998657570379427	0.0015624297400054484	1.1791481487564208e-05	6.072750773881525e-05	0.0	0.0009048117517133812	2.0428015167765993e-06	0.0	0.0	0.38126016503818966
0.0020618852975042845	1.0415134442145465e-18	0.0002476776510289191	0.0	0.0	0.010057957170759075	0.27344077741591316	3.0720033464946335e-07	0.22985354578439268	0.07194843493309223	0.020921484285071353	0.012275121152342233	0.006024899651899256	0.001424172862061319	0.0015843523881293622	1.1766710087197745e-05	6.09510481470581e-05	0.0	0.0009060983878618151	1.9919871946095584e-06	0.0	0.0	0.37124046137168515
0.0030927592297465	1.006452955759305e-18	0.0002331142074221481	0.0	0.0	0.009645404993165716	0.2819494159228031	3.152267458389142e-07	0.23647336011029277	0.07567260498206277	0.02228739074246507	0.012790438323875655	0.006158687954198198	0.0014512728809303677	0.0016094325920115516	1.1597319129228422e-05	6.109902683487299e-05	0.0	0.0009125414658223724	1.8823574250897548e-06	0.0	0.0	0.3507414418948154
0.004123694182249782	9.656600143873094e-19	0.00021093210822729184	0.0	0.0	0.008859319263293692	0.29464172404514927	3.4035439658693185e-07	0.24671413121338015	0.08084480002942537	0.02407493513960588	0.013709734704720205	0.006493859934731283	0.0015196953729914402	0.0016727907472132738	1.1403555840166426e-05	6.175477478143083e-05	0.0	0.0009290129134019437	1.7088392385106943e-06	0.0	0.0	0.32025385700360337
0.0051546601553489335	9.319906068821452e-19	0.00018817675634322568	0.0	0.0	0.008272254349378689	0.3087000640307819	3.688975491107727e-07	0.25835625261020706	0.08475166908383297	0.02507309869409545	0.01438951774389155	0.006857209741232534	0.0015992283809015228	0.0017509457980650674	1.107515530976074e-05	6.25530874941431e-05	0.0	0.000954721664435878	1.5272983865185058e-06	0.0	0.0	0.2890313367080948
0.006185559218200631	9.254366362882576e-19	0.00017468910317737317	0.0	0.0	0.008014897719376383	0.31808340391063483	3.8590615673945174e-07	0.2672236819828374	0.08493179772267014	0.02460512255363363	0.01454072248040699	0.007082368966243211	0.0016530992832022545	0.0018081820058220976	1.0853140172676249e-05	6.332533677341748e-05	0.0	0.0009780104044731298	1.4201019289060753e-06	0.0	0.0	0.2708280393824907
0.007216429066719043	9.175573137817058e-19	0.00017237124393422015	0.0	0.0	0.008108521428141178	0.32089592856326205	3.827988197950731e-07	0.2701154037706895	0.08399327190500228	0.023972865668397802	0.014251591451193759	0.007046414778235336	0.0016507911378567705	0.0018093113465175092	1.0680386698630695e-05	6.297993001706706e-05	0.0	0.0009760847870925839	1.4037760134983693e-06	0.0	0.0	0.266931997028128
0.008247412002979515	8.805695225849749e-19	0.00016330035774016284	0.0	0.0	0.008341690903139548	0.32785174116572896	3.803629465587125e-07	0.27667318549983033	0.08435962146667474	0.023974650121812383	0.013982634713963549	0.006881827724130423	0.0016126200895056717	0.0017670086764599781	1.0265962704281886e-05	6.110745672636641e-05	0.0	0.0009520651548638409	1.3348253627265448e-06	0.0	0.0	0.25336656551841047
0.00927830313398259	8.337728537002702e-19	0.00015396487870755502	0.0	0.0	0.00847635118662366	0.3350044785917343	3.7679647782751267e-07	0.28282909906510073	0.08525124385588333	0.024075726200958953	0.013658599519579677	0.006683998294101302	0.0015692843560070413	0.0017216221748051087	9.874792945420512e-06	5.930858526949886e-05	0.0	0.0009300029785573547	1.262225071120267e-06	0.0	0.0	0.23957480649817708
0.010309282771850614	8.008082020361906e-19	0.00014424174456042054	0.0	0.0	0.0	0.3457780277384346	3.693220720469887e-07	0.29235146625599734	0.08715100539883372	0.02451888958300726	0.01366334328566184	0.006606978266074916	0.0015481369250381564	0.0016952736609711057	9.628225728776254e-06	5.8160637411100795e-05	0.0	0.0009125683487031581	1.1805208613555016e-06	0.0	0.0	0.22556073008664404
0.0113401596098196	7.95469131461471e-19	0.00013209752659148786	0.0	0.0	0.0	0.3545523344243136	3.7097302503294504e-07	0.3010143518436717	0.08667826272848826	0.023911612573577566	0.01360583243865501	0.006651482698219333	0.0015560716982132088	0.0016995479257189145	9.428204065708435e-06	5.782544859154117e-05	0.0	0.0009112184169858346	1.0798490706010524e-06	0.0	0.0	0.20921848325081233
0.012371168226421592	7.859637054899969e-19	0.00011771260756915026	0.0	0.0	0.0	0.36502060960852845	3.743977970674117e-07	0.31073606770315926	0.08731003997441879	0.023707157370767815	0.013477127275074552	0.006613414688016459	0.001543937988874056	0.0016803274412247114	9.0496764496433e-06	5.625037688317376e-05	0.0	0.0008874115597129965	9.729502441506698e-07	0.0	0.0	0.1888395463812797
0.013402091084819046	7.399900525587698e-19	0.00010621659226142397	0.0	0.0	0.0	0.3743098858398002	3.60901992760727e-07	0.3189292880049164	0.08831474288323417	0.02372645422499209	0.01299196195789299	0.006272132175527041	0.001461892985659745	0.0015887386398423483	8.526789139137163e-06	5.30045105065568e-05	0.0	0.000833555193534593	8.84671428077391e-07	0.0	0.0	0.17140235462927259
0.01443293148340441	6.812225400891951e-19	9.792399331250745e-05	0.0	0.0	0.0	0.38153793047056744	3.539065126688118e-07	0.32475411647552244	0.08948506193910906	0.023664707371070827	0.01262087507271023	0.006034973665107512	0.0014027423344654592	0.001519754342452143	8.13867967332686e-06	5.023048696743034e-05	0.0	0.000782594894720402	8.211974153560781e-07	0.0	0.0	0.15803977517039317
0.015463885833596813	6.203688137146992e-19	8.759958618873655e-05	0.0	0.0	0.0	0.38984628054971776	3.5097189285326865e-07	0.33160356698282206	0.09078644515823611	0.023618881738463673	0.012375454714678807	0.005890701767189366	0.0013647874950326378	0.001471799885233738	7.826599186277249e-06	4.7988473499662875e-05	0.0	0.0007390339894833656	7.428567768265567e-07	0.0	0.0	0.14215853923159816
0.016494787173909953	5.57564342889044e-19	7.797729936903327e-05	0.0	0.0	0.0	0.39880301858270956	3.347675238562458e-07	0.3393687700316463	0.09135312246628545	0.023299605820032637	0.011809986919787298	0.005525779481431178	0.001273302226283206	0.0013648997240050603	7.3540929276294165e-06	4.416636476478993e-05	0.0	0.0006668440053126186	6.676987860688224e-07	0.0	0.0	0.12640417051913544
0.017525762256855093	4.986884294535548e-19	7.046160347129524e-05	0.0	0.0	0.0	0.4062370001936306	3.246536753992771e-07	0.3464159245386082	0.09061061821175305	0.0224951808452279	0.011289387283583757	0.005294537214341192	0.001215563696444034	0.0012965871871121993	6.892940733337139e-06	4.1304735431564405e-05	0.0	0.0006195240194892167	6.062722850109627e-07	0.0	0.0	0.11440608660421342
0.01855668432992097	4.523526943734424e-19	5.989754290864294e-05	0.0	0.0	0.0	0.4155311222691565	3.21173605518561e-07	0.35530892339004166	0.09019346163950807	0.021767686553046412	0.010812503996924447	0.005071187869920866	0.0011575490127857027	0.0012257046788054643	6.381689495599034e-06	3.8134669347439486e-05	0.0	0.0005671229297309911	5.238676244078576e-07	0.0	0.0	0.09825947871709823
0.019587581900642692	4.2418543800429205e-19	4.5794204111869566e-05	0.0	0.0	0.0	0.4263236567028135	3.2519105909253993e-07	0.3654848840095866	0.09038604631913193	0.0212764303471504	0.010538352322728465	0.004947870756610259	0.0011240705575602712	0.0011836241894959089	5.8794747448793185e-06	3.586973253384609e-05	0.0	0.0005336064328982258	4.0671497305998296e-07	0.0	0.0	0.07811318304460153
0.02061848920947551	3.80524536469101e-19	3.079543440150784e-05	0.0	0.0	0.0	0.4402903873239089	3.1384710583924337e-07	0.3809598844272153	0.08683526440405626	0.01943485448046397	0.009598986633070466	0.004530595864623724	0.0010233798992636222	0.0010702521167432215	5.116884735675793e-06	3.1587770516083955e-05	0.0	0.0004677237993237171	2.7756329358591306e-07	0.0	0.0	0.055720579551278134
0.02164949295702201	3.4850178844117576e-19	1.9152663735372713e-05	0.0	0.0	0.0	0.45245059296565565	2.872110308715888e-07	0.39462376169002117	0.08297092112286797	0.017574344666831804	0.008421830382328499	0.003960638575353412	0.0008907207566329743	0.0009264372539139219	4.2889705750865155e-06	2.6721650214553505e-05	0.0	0.00039430411580766527	1.7794230443059434e-07	0.0	0.0	0.037735820032726575
0.022680318512841247	3.5611198459935907e-19	1.1916866483733526e-05	0.0	0.0	0.0	0.460728060558034	2.56075703432052e-07	0.40406591547161075	0.08009526039721387	0.01627613115418077	0.00734343073010468	0.003375364355620728	0.0007572914866914617	0.0007858645091869435	3.5571593029805706e-06	2.2392991177965165e-05	0.0	0.00033098923533491585	1.1535692689087457e-07	0.0	0.0	0.02620345365242677
0.02371133788848545	3.8850898482549953e-19	7.907916407471149e-06	0.0	0.0	0.0	0.4672046456602311	2.305495368520257e-07	0.4135830002835148	0.07467043059797973	0.014328456245082305	0.006288397049554553	0.0028927424749213147	0.0006482274317692752	0.0006714358234292737	2.9514680772008554e-06	1.8911648096287292e-05	0.0	0.000281881796657034	7.987391877917544e-08	0.0	0.0	0.019400701180824008
0.024742221244706264	4.2274799339742724e-19	5.457038659818281e-06	0.0	0.0	0.0	0.472359527202512	2.1268974208027596e-07	0.42278084444727215	0.06821162586059952	0.012228741455533635	0.005394097265021164	0.0025310725053744976	0.0005669534661818176	0.0005863655875212742	2.4935987855774455e-06	1.6345517407216044e-05	0.0	0.0002460891712556024	5.8240290935531754e-08	0.0	0.0	0.01507011595384276
0.025773115909701327	4.2413172233002493e-19	3.8036503487764806e-06	0.0	0.0	0.0	0.47637699434158326	1.9789421694732607e-07	0.43068517006258256	0.06229097170538388	0.01041069062454908	0.0046254881157396606	0.0022149479185154123	0.0004977202093864074	0.0005168274459650464	2.1262604758122747e-06	1.4429467507898603e-05	0.0	0.0002210403662450797	4.4255943023795976e-08	0.0	0.0	0.012139547681557278
0.02680412703936419	3.8186925333247005e-19	2.585781201517386e-06	0.0	0.0	0.0	0.4795228275036538	1.8135072061316785e-07	0.4364828707199466	0.058201787754216666	0.009169885162421286	0.003992351715377249	0.001911487513883308	0.0004297910306012855	0.00044745165624709954	1.8148418146091825e-06	1.252875272970199e-05	0.0	0.00019374984812498675	3.320924859270555e-08	0.0	0.0	0.009630653159812716
0.027835016285571612	3.1492663484942053e-19	1.7662142265600837e-06	0.0	0.0	0.0	0.4822219985669474	1.6576698241778698e-07	0.4415769010058693	0.05453758026672207	0.008110553215896613	0.0034447194806131983	0.0016347704317697229	0.00036595884908328024	0.0003800579431228559	1.555831068058665e-06	1.064393107492909e-05	0.0	0.0001642577250335726	2.5035478987659884e-08	0.0	0.0	0.007549045736110878
0.028865953986735193	2.618748894176271e-19	1.3611609421881198e-06	0.0	0.0	0.0	0.48426729086647613	1.4901801195493455e-07	0.4459992666348361	0.051049984357661005	0.007277332072106251	0.0030153812972926325	0.0014111897930221278	0.00031407652325711466	0.0003247440168822319	1.3503072769988157e-06	9.08832664387651e-06	0.0	0.0001393695450550661	2.0293699094448736e-08	0.0	0.0	0.006189395786837151
0.029896971241984205	2.0320291666914361e-19	1.030788793620491e-06	0.0	0.0	0.0	0.48610566057063426	1.3086787295542605e-07	0.45049405669938974	0.04729515245438483	0.006529184180544337	0.0026380712713680254	0.0012166522199687881	0.000269539497569051	0.00027777257987082293	1.1623690491567042e-06	7.759560540096598e-06	0.0	0.00011842380407308649	1.626802824749382e-08	0.0	0.0	0.005045386867912805
0.030927733814213543	1.5303479896635602e-19	7.915560314206392e-07	0.0	0.0	0.0	0.48776355233476565	1.1164169918749796e-07	0.45526571590090487	0.04306986760541085	0.005857478662004221	0.002315875143020319	0.0010473917029140349	0.00023061415099965164	0.00023644569862394936	1.0090330568502538e-06	6.597994180847243e-06	0.0	9.956372299351656e-05	1.309688065320089e-08	0.0	0.0	0.004104971756513899
0.03195875279719196	1.1743161302377166e-19	6.471369154488301e-07	0.0	0.0	0.0	0.48918797512030393	9.458709909745127e-08	0.4599864810576694	0.03869819822588935	0.00524709758857508	0.002034149032065876	0.0009018334768128413	0.0001979732704174618	0.00020267474046868018	8.691535925758097e-07	5.671857163781651e-06	0.0	8.535723697004128e-05	1.0954521540073652e-08	0.0	0.0	0.0034509665615349125
0.032989586363392887	9.293612498128073e-20	6.165489252367681e-07	0.0	0.0	0.0	0.49033837336794495	8.067412915830661e-08	0.4640115868735085	0.034910595472842684	0.004732001277877156	0.0018018880721761825	0.000781214621021535	0.00017058402172743118	0.00017389419356883987	7.713178140097186e-07	4.886994893463865e-06	0.0	7.237124959291024e-05	9.88254648650579e-09	0.0	0.0	0.003001125431431343
0.03402058060842761	7.538057974287121e-20	5.281288263571505e-07	0.0	0.0	0.0	0.49114624838924587	7.273455640099673e-08	0.4663126831248802	0.03284000748286662	0.004370999812401398	0.0016199622808406229	0.0006941297027117668	0.00015148140940158462	0.00015449598809973535	6.886376046228014e-07	4.35423691314385e-06	0.0	6.436976463567134e-05	8.698877632432402e-09	0.0	0.0	0.0026399696081384773
0.03505157186920249	6.390480011932028e-20	4.916818473965568e-07	0.0	0.0	0.0	0.49196092337253805	6.336311889396548e-08	0.4690718574126871	0.030257296111574773	0.00398349960874556	0.001447948778955487	0.0006097074687445118	0.00013255171260137918	0.00013479153349378747	6.172557729911125e-07	3.8116096612113536e-06	0.0	5.567256078510317e-05	7.935631991924323e-09	0.0	0.0	0.002340759593841558
0.03608242475455936	5.3446100407086093e-20	4.777009432567602e-07	0.0	0.0	0.0	0.49263651305256256	5.625233159893321e-08	0.47103846149520534	0.028464243126790967	0.0036540444364971864	0.0012919955990486828	0.0005358522781139827	0.00011609857115712692	0.00011773827751907996	5.520583545417976e-07	3.335797820070702e-06	0.0	4.818707554509642e-05	7.359521648218171e-09	0.0	0.0	0.002092436918588797
0.037113433135561924	4.8098472020850793e-20	4.4686570065060823e-07	0.0	0.0	0.0	0.4930600543333298	5.1966354188953195e-08	0.4725469915854298	0.027027123223770776	0.0034455645511928274	0.0012107642950035598	0.0004991160251034988	0.00010784198641966855	0.00010901239295261154	5.235763510619796e-07	3.091789548729044e-06	0.0	4.402091314965139e-05	6.996092064066149e-09	0.0	0.0	0.001945389499601236
0.03814430989499773	4.015588704209318e-20	4.0001573802389237e-07	0.0	0.0	0.0	0.4936172001476964	4.642735639095548e-08	0.4743642619530948	0.02531987875403583	0.00318316577937467	0.0010911829564008535	0.000443707839314392	9.56747986190384e-05	9.659906728892718e-05	4.698617765662048e-07	2.7480389664076764e-06	0.0	3.898141746135285e-05	6.329156699636781e-09	0.0	0.0	0.0017456766137192773
0.03917520016213616	3.5432430235171226e-20	3.5795657410026035e-07	0.0	0.0	0.0	0.4941771494169799	4.1460255638444255e-08	0.47633080485252444	0.023432732481828707	0.0029065180883980175	0.000980331403376453	0.0003964596185680436	8.543910017749906e-05	8.62038494274622e-05	4.227694393598743e-07	2.452718670094514e-06	0.0	3.4628490566528807e-05	5.730552905198605e-09	0.0	0.0	0.0015664520626608067
0.04020611768027915	3.0798227983600395e-20	3.230932158159216e-07	0.0	0.0	0.0	0.4945436836446142	3.885912386864156e-08	0.47769177057972867	0.022125614647951573	0.0027172062510803082	0.0009185591571952529	0.0003717044901480398	7.983899275941316e-05	8.024200374967305e-05	4.0077357448646516e-07	2.2791115169225186e-06	0.0	3.177922800618921e-05	5.31246373237048e-09	0.0	0.0	0.0014365538548718466
0.041237119935695676	2.7586955205531795e-20	2.911817125246764e-07	0.0	0.0	0.0	0.4949123852671588	3.439569661364852e-08	0.47912029195892736	0.020725147778514773	0.002580403444055636	0.0008477842361957173	0.00033449236647101974	7.162289787185507e-05	7.180398174058283e-05	3.642281363148521e-07	2.0433387355302066e-06	0.0	2.8242031755757842e-05	4.864846669421341e-09	0.0	0.0	0.0013050880281808084
0.04226802104040939	2.2264262161398272e-20	2.0949261740258888e-07	0.0	0.0	0.0	0.49540155304982536	3.1040590626861603e-08	0.4807751648302745	0.019175982527516247	0.0023381330062136126	0.0007607109572962189	0.0002994597091508099	6.405907400764893e-05	6.416150747140103e-05	3.256995178879501e-07	1.8209965569176958e-06	0.0	2.5101148847997935e-05	3.963348476505541e-09	0.0	0.0	0.0010932829967647832
0.043298971463944014	2.056149656231086e-20	1.9394359417506428e-07	0.0	0.0	0.0	0.4955611223266444	2.9707784988851863e-08	0.48141061036794247	0.018552663033844632	0.0022665573047031336	0.0007311191081561274	0.0002862880716225566	6.117230199730919e-05	6.119523851900069e-05	3.1409941122196643e-07	1.7389773620074995e-06	0.0	2.3817329278305254e-05	3.790717979668821e-09	0.0	0.0	0.0010431743984216804
0.04432981060599883	1.7110006998421278e-20	1.7110236835118312e-07	0.0	0.0	0.0	0.4958191372250843	2.7365051766562266e-08	0.4824176658699019	0.01756898577491805	0.002151285785197787	0.0006911795329376316	0.0002688785357971742	5.7271351709936986e-05	5.707744921436107e-05	2.978139646724158e-07	1.6140942957475026e-06	0.0	2.1720150122774836e-05	3.4734959541311993e-09	0.0	0.0	0.0009446844759394912
0.04536083218057141	1.4610271784646228e-20	1.3676492212867982e-07	0.0	0.0	0.0	0.49614952117722483	2.4660206322099243e-08	0.48364841283811816	0.016376075654313937	0.0019904914480126795	0.0006298662382293953	0.00024172160545708591	5.1390847048106875e-05	5.115181862214886e-05	2.6792860081952883e-07	1.4469156267150263e-06	0.0	1.9421869294147973e-05	3.0750612906808963e-09	0.0	0.0	0.0008400671592621361
0.04639176729014094	1.3591689469363497e-20	1.1469760053691845e-07	0.0	0.0	0.0	0.49619220861639546	2.4563905501689843e-08	0.4836700021647421	0.016380051963928836	0.001980500767688842	0.0006223236890996939	0.00023856644355994667	5.0694612439185885e-05	5.042405593180245e-05	2.646646381059048e-07	1.4218879829317736e-06	0.0	1.9012556286644722e-05	2.8620021579649073e-09	0.0	0.0	0.0007943864537983289
0.04742274598561114	1.149753593946782e-20	1.0926428025432358e-07	0.0	0.0	0.0	0.4964337025208821	2.2638180593854867e-08	0.4846078786125926	0.015452732371185387	0.0018596665918630606	0.0005777073555927605	0.00021985668972702502	4.668687395846601e-05	4.641941498761368e-05	2.436015453241058e-07	1.3073072003689932e-06	0.0	1.7448956833062306e-05	2.674006088189356e-09	0.0	0.0	0.0007362151271652587
0.04845364921072004	8.957580992363179e-21	8.309222725007351e-08	0.0	0.0	0.0	0.4966763952732189	2.0646515816779015e-08	0.4854955505979327	0.014599171315034035	0.0017514852046282335	0.0005387721355893583	0.00020296121518644167	4.2870012590616634e-05	4.235269035293996e-05	2.2801396621329132e-07	1.1850638913142787e-06	0.0	1.541614615685856e-05	2.323579004876308e-09	0.0	0.0	0.000633506269130118
0.04948457026285491	7.921072184741064e-21	7.055646771927703e-08	0.0	0.0	0.0	0.4968462024490658	1.9607488970829984e-08	0.4861292148381171	0.013980169776454377	0.0016639818578703352	0.000507303823536768	0.0001898855396705531	4.0088964683636257e-05	3.961809514982798e-05	2.126946460666106e-07	1.1095093346469505e-06	0.0	1.4491923683638354e-05	2.1244842790724767e-09	0.0	0.0	0.0005876282393462885
0.05051555414151343	7.516897457380723e-21	6.315364992100715e-08	0.0	0.0	0.0	0.496854853515635	1.9659397776876512e-08	0.4861192765357321	0.01399910666046397	0.0016538487875588524	0.0005088763625830857	0.00019198020665226565	4.0420726522387684e-05	3.9785782070185054e-05	2.1626090572806993e-07	1.1080332098892375e-06	0.0	1.425146054822672e-05	2.1160161299697217e-09	0.0	0.0	0.0005761907390544321
0.051546397445825454	6.609178778081525e-21	4.0379866363601835e-08	0.0	0.0	0.0	0.49701168167606313	1.8122369266736002e-08	0.48663077553575085	0.013517845572474508	0.0015991378299237663	0.0004779115817203565	0.0001759468473138934	3.694158294120979e-05	3.629669622159879e-05	1.986406032713142e-07	1.0102618813769534e-06	0.0	1.2915540855521715e-05	1.7907977165309402e-09	0.0	0.0	0.0004992779412171763
0.05257733891658056	5.877810590261304e-21	4.2083682053258175e-08	0.0	0.0	0.0	0.4971482419638778	1.7825570588037915e-08	0.48728947514577964	0.012841224344067755	0.0015076141868542838	0.0004578365529530812	0.00017161123420552933	3.610929862663497e-05	3.552667769934411e-05	1.9299082831818496e-07	9.878515797498803e-07	0.0	1.2692924855647397e-05	1.8021186475345145e-09	0.0	0.0	0.0004984251173010407
